Sheet\tAddress\tValue\tFormula
Calculadora de Precios de Compr\tC2\t.                                  CALCULADORA DE PRECIOS COMPRA P2P\t.                                  CALCULADORA DE PRECIOS COMPRA P2P
Calculadora de Precios de Compr\tC4\tPRECIO DE VENTA\tPRECIO DE VENTA
Calculadora de Precios de Compr\tE4\tCOMISION P2P\tCOMISION P2P
Calculadora de Precios de Compr\tC5\t480\t='Calculo Rentabilidad'!D7
Calculadora de Precios de Compr\tE5\t0.2\t0.2
Calculadora de Precios de Compr\tC7\tPRECIOS DE COMPRA\tPRECIOS DE COMPRA
Calculadora de Precios de Compr\tE7\t% GANANCIA\t% GANANCIA
Calculadora de Precios de Compr\tC8\t478.08192\t=C5*(1-E5/100)*(1-E5/100)
Calculadora de Precios de Compr\tE8\tBreakeven\tBreakeven
Calculadora de Precios de Compr\tC9\t477.127664670659\t=C5/(1+E9/100)*((1-E5/100)*(1-E5/100))
Calculadora de Precios de Compr\tE9\t0.2\t0.2
Calculadora de Precios de Compr\tC10\t475.703402985075\t=C5/(1+E10/100)*((1-E5/100)*(1-E5/100))
Calculadora de Precios de Compr\tE10\t0.5\t0.5
Calculadora de Precios de Compr\tC11\t473.348435643564\t=C5/(1+E11/100)*((1-E5/100)*(1-E5/100))
Calculadora de Precios de Compr\tE11\t1\t1
Calculadora de Precios de Compr\tE12\t% Personalizado\t% Personalizado
Calculadora de Precios de Compr\tC13\t473.442186571598\t=C5/(1+E13/100)*((1-E5/100)*(1-E5/100))
Calculadora de Precios de Compr\tE13\t0.98\t0.98
